type,uri,vmmParameterId,notation,prefLabel,definition,altLabel,theme,collection,isSubjectOf,related,inScheme,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/pseudomonas_aeruginosa,,,Pseudomonas aeruginosa,,Pseudomonas aeruginosa,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/006,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_006,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/clostridium_perfringens,,,Clostridium perfringens,,Clostridium perfringens,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/007,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_007,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/coagulase_positieve_staphylococci,,,coagulase positieve staphylococci,,stafylokokken,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/A/008,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_008,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/somatische_colifagen,,,somatische colifagen,,somatische colifagen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,Drinkwaterrichtlijn (EU) 2020/2184,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/daphnia_magna,,,Daphnia magna,,Watervlo ,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/B/001,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_B_001,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/anostraca,,,Anostraca,,Pekelkreeftje,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/B/001,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_B_001,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/danio_rerio,,,Danio rerio,,Zebravisembryo ,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/B/002,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_B_002,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/oncorhyncus_mykiss,,,Oncorhyncus mykiss,,Forel ,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/B/007,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_B_007,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/pseudokirchneriella_subcapitata,,,Pseudokirchneriella subcapitata,,Zoetwateralg ,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/B/003,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_B_003,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/phaeodactylum_tricornutum,,,Phaeodactylum tricornutum,,Mariene alg ,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/B/003,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_B_003,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aliivibrio_fischeri,,,Aliivibrio fischeri,,Luminescente bacterie ,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,WAC/V/B/004,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_B_004,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/ekc-fytoplankton,,,EKC-fytoplankton,,EKC-fytoplankton,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,VLAREM II,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/VLAREM_II,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/ekc-macrofyten,,,EKC-macrofyten,,EKC-macrofyten,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,VLAREM II ,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/VLAREM_II,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/ekc-fytobenthos,,,EKC-fytobenthos,,EKC-fytobenthos,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,VLAREM II ,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/VLAREM_II,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/ekc-macro-invertebraten,,,EKC-macro-invertebraten,,EKC-macro-invertebraten,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,VLAREM II ,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/VLAREM_II,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/ekc-visfauna,,,EKC-visfauna,,EKC-visfauna,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/bioindicator/water,VLAREM II ,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/VLAREM_II,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/pseudomonas,,,Pseudomonas,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/schimmels,,,Schimmels,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/sulfiet_reducerende_clostridia,,,Sulfiet reducerende clostridia,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aeromonas,,,Aeromonas,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/melkzuur_bacterien,,,Melkzuur bacteriën,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/actinomyceten,,,Actinomyceten,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/clostridium_perfringens,,,Clostridium perfringens,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/cryptosporidium,,,Cryptosporidium,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterococcen,,,Enterococcen,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/giardia,,,Giardia,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/naaktamoeben,,,Naaktamoeben,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/schaalamoeben,,,Schaalamoeben,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/som_roeipootkreeften_copepoda,,,som Roeipootkreeften (Copepoda),,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/adenovirussen,,,Adenovirussen,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aerococcus,,,Aerococcus,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aerococcus_viridans,,,Aerococcus viridans,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aeromonas_caviae,,,Aeromonas caviae,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aeromonas_eucrenophila,,,Aeromonas eucrenophila,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aeromonas_hydrophila,,,Aeromonas hydrophila,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aeromonas_salmonicida,,,Aeromonas salmonicida,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aeromonas_veronii,,,Aeromonas veronii,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/alternaria,,,Alternaria,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aspergillus,,,Aspergillus,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aspergillus_fumigatus,,,Aspergillus fumigatus,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aureobasidium,,,Aureobasidium,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/aureobasidium_pullulans,,,Aureobasidium pullulans,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/bacillus_cereus,,,Bacillus cereus,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/bacteriofagen,,,Bacteriofagen,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/buttiauxella,,,Buttiauxella,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/buttiauxella_ferragutiae,,,Buttiauxella ferragutiae,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/buttiauxella_gaviniae,,,Buttiauxella gaviniae,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/buttiauxella_izardii,,,Buttiauxella izardii,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/buttiauxella_noackiae,,,Buttiauxella noackiae,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/candida,,,Candida,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/chaetomium,,,Chaetomium,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/citrobacter,,,Citrobacter,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/citrobacter_gillenii,,,Citrobacter gillenii,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/cladosporium,,,Cladosporium,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/clostridium_tertium,,,Clostridium tertium,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/cronobacter,,,Cronobacter,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/cronobacter_sakazakii,,,Cronobacter sakazakii,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/dermatofyten,,,Dermatofyten,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterobacter_amnigenus,,,Enterobacter amnigenus,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterobacter_cloacae,,,Enterobacter cloacae,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterobacter_ludwigii,,,Enterobacter ludwigii,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterococcus_aquimarinus,,,Enterococcus aquimarinus,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterococcus_cacae,,,Enterococcus cacae,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterococcus_casseliflavus,,,Enterococcus casseliflavus,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterococcus_durans,,,Enterococcus durans,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterococcus_faecalis,,,Enterococcus faecalis,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterococcus_faecium,,,Enterococcus faecium,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/bioindicator/enterococcus_gallinarum,,,Enterococcus gallinarum,,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator,https://data.omgeving.vlaanderen.be/id/conceptscheme/bioindicator
